date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:47:49	22580/22580	---M--	200	added ('OK')	image/jpeg	etag:%221d56e3b5eef12e732345c768316ec641-ssl%22	https://madappgang.com/static/intersection_webmoney-4a8ca6e6b1126f4ae48f81d198051705.jpg	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/static/intersection_webmoney-4a8ca6e6b1126f4ae48f81d198051705.jpg	(from https://madappgang.com/projects/webmoney/)
14:47:50	23415/23415	---M--	200	added ('OK')	image/jpeg	etag:%229d320cc96a82bddbb28932df7b623780-ssl%22	https://madappgang.com/static/61587cafc650ec58bb80ae09d1fb5f91/a7778/auth_2x.jpg	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/static/61587cafc650ec58bb80ae09d1fb5f91/a7778/auth_2x.jpg	(from https://madappgang.com/projects/webmoney/)
14:47:51	18599/18599	---M--	200	added ('OK')	image/jpeg	etag:%221238a57f781eaba4da7049ccd556022c-ssl%22	https://madappgang.com/static/9e03feeee96db56bf656d4e69b7d8e69/a7778/mitm_2x.jpg	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/static/9e03feeee96db56bf656d4e69b7d8e69/a7778/mitm_2x.jpg	(from https://madappgang.com/projects/webmoney/)
14:47:52	39225/39225	---M--	200	added ('OK')	image/jpeg	etag:%2274561abe1de6410f692c0980c6d479fc-ssl%22	https://madappgang.com/static/intersection_hacker-c011ed06330e1ec2a2d362789d9b2015.jpg	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/static/intersection_hacker-c011ed06330e1ec2a2d362789d9b2015.jpg	(from https://madappgang.com/projects/webmoney/)
14:47:54	42483/42483	---M--	200	added ('OK')	image/png	etag:%227cf6950a96d63e50c3e5188b62eb9fd1-ssl%22	https://madappgang.com/static/b3e7448a5c6f3923605a79bcb416bacc/c0930/iphone_2x.png	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/static/b3e7448a5c6f3923605a79bcb416bacc/c0930/iphone_2x.png	(from https://madappgang.com/projects/webmoney/)
14:47:54	22730/22730	---M--	200	added ('OK')	image/png	etag:%226075d54de306cfdb5e7a2fa02f621bf7-ssl%22	https://madappgang.com/static/a8944a4e558d1dd375d00e1d3b095d59/fa047/watch_2x.png	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/static/a8944a4e558d1dd375d00e1d3b095d59/fa047/watch_2x.png	(from https://madappgang.com/projects/webmoney/)
14:47:55	53338/53338	---M--	200	added ('OK')	image/png	etag:%22456a6036f826d52a20ab3783ff9a2133-ssl%22	https://madappgang.com/static/765b6bce30741110fd1ae40c7a32e3c5/22e95/tablet_2x.png	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/static/765b6bce30741110fd1ae40c7a32e3c5/22e95/tablet_2x.png	(from https://madappgang.com/projects/webmoney/)
14:47:56	1790/1790	---M--	200	added ('OK')	image/jpeg	etag:%22f97ece4d9c4379642579983e4bc28179-ssl%22	https://madappgang.com/static/86f308ba351e3b656d0ff21a57d59674/71c6a/okmalovichko.jpg	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/static/86f308ba351e3b656d0ff21a57d59674/71c6a/okmalovichko.jpg	(from https://madappgang.com/projects/webmoney/)
14:47:57	24852/24852	---M-Z	200	added ('OK')	application/javascript	etag:%22b75954d7642336f58d19793de845138c-ssl-df%22	https://madappgang.com/component---src-pages-projects-index-js-3958cd8e50cc146bd948.js	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/component---src-pages-projects-index-js-3958cd8e50cc146bd948.js	(from https://madappgang.com/projects/)
14:47:58	196/196	---M--	200	added ('OK')	application/json	etag:%22c33cf4befb0d0bb4ec2eb1430ebc925c-ssl%22	https://madappgang.com/page-data/projects/page-data.json	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/page-data/projects/page-data.json	(from https://madappgang.com/projects/)
14:47:59	54972/54972	---M-Z	200	added ('OK')	application/javascript	etag:%22bbe12973791854b35369ac6c04137c6c-ssl-df%22	https://madappgang.com/component---src-pages-services-hero-index-js-a9434f03f53ff2e4ab3f.js	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/component---src-pages-services-hero-index-js-a9434f03f53ff2e4ab3f.js	(from https://madappgang.com/services/hero/)
14:48:00	206/206	---M--	200	added ('OK')	application/json	etag:%22c9a171927f4f1300b2c4ec81ed67e193-ssl%22	https://madappgang.com/page-data/services/hero/page-data.json	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/page-data/services/hero/page-data.json	(from https://madappgang.com/services/hero/)
14:48:01	65390/65390	---M-Z	200	added ('OK')	application/javascript	etag:%22f783760b311d1f493b8364e0672aedf8-ssl-df%22	https://madappgang.com/component---src-pages-services-guru-index-js-0a6fee7fd7632b548bed.js	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/component---src-pages-services-guru-index-js-0a6fee7fd7632b548bed.js	(from https://madappgang.com/services/guru/)
14:48:02	206/206	---M--	200	added ('OK')	application/json	etag:%2263869ec3c4d3b7114de34f46b775cf85-ssl%22	https://madappgang.com/page-data/services/guru/page-data.json	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/page-data/services/guru/page-data.json	(from https://madappgang.com/services/guru/)
14:48:03	70900/70900	---M-Z	200	added ('OK')	application/javascript	etag:%22067ca88c57255f35f4b0295f568846d4-ssl-df%22	https://madappgang.com/component---src-pages-services-magnus-index-js-02797348d40dfc08f3e8.js	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/component---src-pages-services-magnus-index-js-02797348d40dfc08f3e8.js	(from https://madappgang.com/services/magnus/)
14:48:04	210/210	---M--	200	added ('OK')	application/json	etag:%22fa5d616f5116fa768717e89440a68d1f-ssl%22	https://madappgang.com/page-data/services/magnus/page-data.json	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/page-data/services/magnus/page-data.json	(from https://madappgang.com/services/magnus/)
14:48:05	58863/58863	---M-Z	200	added ('OK')	application/javascript	etag:%22edba057e85690e782d8e1c678b3c69ae-ssl-df%22	https://madappgang.com/component---src-pages-services-ninja-index-js-ff3cf4a9671d16e0ca4e.js	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/component---src-pages-services-ninja-index-js-ff3cf4a9671d16e0ca4e.js	(from https://madappgang.com/services/ninja/)
14:48:06	208/208	---M--	200	added ('OK')	application/json	etag:%22587feede0cb8834a0dd7917b0875aef1-ssl%22	https://madappgang.com/page-data/services/ninja/page-data.json	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/page-data/services/ninja/page-data.json	(from https://madappgang.com/services/ninja/)
14:48:07	7093/7093	---M-Z	200	added ('OK')	application/javascript	etag:%22763739b257339589043f897a5e3021cb-ssl-df%22	https://madappgang.com/component---src-pages-experience-ourwins-index-jsx-7598d50523889793a6ea.js	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/component---src-pages-experience-ourwins-index-jsx-7598d50523889793a6ea.js	(from https://madappgang.com/experience/ourwins/)
14:48:08	217/217	---M--	200	added ('OK')	application/json	etag:%22458f519218a81abefdab0ad0ba2c25c8-ssl%22	https://madappgang.com/page-data/experience/ourwins/page-data.json	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/page-data/experience/ourwins/page-data.json	(from https://madappgang.com/experience/ourwins/)
14:48:10	112022/112022	---MCZ	200	added ('OK')	application/javascript	etag:%2222fc52b6a4802cfceef285c42f8e2419-ssl-df%22	https://madappgang.com/component---src-pages-foundation-technology-index-js-37e290f4c984dabedccb.js	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/component---src-pages-foundation-technology-index-js-37e290f4c984dabedccb.js	(from https://madappgang.com/foundation/technology/)
14:48:10	222/222	---M--	200	added ('OK')	application/json	etag:%226941ad169e6db924caca50dfd438041b-ssl%22	https://madappgang.com/page-data/foundation/technology/page-data.json	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/page-data/foundation/technology/page-data.json	(from https://madappgang.com/foundation/technology/)
14:48:11	47001/47001	---M--	301	error ('Moved%20Permanently')	text/html	etag:%228f5c26da22a159be28c288527979312d-ssl-df%22	https://madappgang.com/foundation/philosophy	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/foundation/philosophy	(from https://madappgang.com/foundation/technology/)
14:48:13	218/218	---M--	200	added ('OK')	application/json	etag:%226c6bbb60960378ad8ca85c349d82f35e-ssl%22	https://madappgang.com/page-data/foundation/approach/page-data.json	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/page-data/foundation/approach/page-data.json	(from https://madappgang.com/foundation/approach/)
14:48:13	215301/215301	---MCZ	200	added ('OK')	application/javascript	etag:%229293322786c12860b24257d52d0c30a9-ssl-df%22	https://madappgang.com/component---src-pages-foundation-approach-index-js-e4bb263059bb11aeb1e5.js	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/component---src-pages-foundation-approach-index-js-e4bb263059bb11aeb1e5.js	(from https://madappgang.com/foundation/approach/)
14:48:14	47001/47001	---M--	301	error ('Moved%20Permanently')	text/html	etag:%228f5c26da22a159be28c288527979312d-ssl-df%22	https://madappgang.com/foundation/philosophy	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/foundation/philosophy	(from https://madappgang.com/foundation/approach/)
14:48:16	19683/19683	---MCZ	200	added ('OK')	image/svg+xml	etag:%228ad581af63647113200888bed4154fe7-ssl-df%22	https://madappgang.com/static/approach_1-51c06521326924e49fde6cc81b405655.svg	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/static/approach_1-51c06521326924e49fde6cc81b405655.svg	(from https://madappgang.com/foundation/approach/)
14:48:17	17227/17227	---MCZ	200	added ('OK')	image/svg+xml	etag:%22d243445f6df3a5d0557a6562bf314ca3-ssl-df%22	https://madappgang.com/static/approach_2-8c20b46b1e18cd7ead5dc970aef9000a.svg	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/static/approach_2-8c20b46b1e18cd7ead5dc970aef9000a.svg	(from https://madappgang.com/foundation/approach/)
14:48:18	19883/19883	---MCZ	200	added ('OK')	image/svg+xml	etag:%22e7fba77369cb40c7316336a38913988f-ssl-df%22	https://madappgang.com/static/approach_3-580dffa71f17e3657f7024e327dcec72.svg	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/static/approach_3-580dffa71f17e3657f7024e327dcec72.svg	(from https://madappgang.com/foundation/approach/)
14:48:20	18542/18542	---MCZ	200	added ('OK')	image/svg+xml	etag:%22791e4544c97cecaaafb6410dd209e072-ssl-df%22	https://madappgang.com/static/approach_4-7ede8437189c65e7fc7b0f0a7fa740d1.svg	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/static/approach_4-7ede8437189c65e7fc7b0f0a7fa740d1.svg	(from https://madappgang.com/foundation/approach/)
14:48:22	86891/86891	---MC-	301	error ('Moved%20Permanently')	text/html	etag:%22cd624382d90fee372eb7a93207582b86-ssl-df%22	https://madappgang.com/blog/best-designed-healthcare-apps	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/blog/best-designed-healthcare-apps	(from https://madappgang.com/blog/best-designed-healthcare-apps/)
14:48:22	17265/17265	---M-Z	200	added ('OK')	application/javascript	etag:%22538bef85d261667b030a567db67fdcca-ssl-df%22	https://madappgang.com/component---src-templates-blog-post-js-a5bbae1a195251feee2c.js	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/component---src-templates-blog-post-js-a5bbae1a195251feee2c.js	(from https://madappgang.com/blog/best-designed-healthcare-apps/)
14:48:25	138679/138679	---MCZ	200	added ('OK')	application/json	etag:%22f9fae890615fc590d8e8c382f26f56f4-ssl-df%22	https://madappgang.com/page-data/blog/best-designed-healthcare-apps/page-data.json	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/page-data/blog/best-designed-healthcare-apps/page-data.json	(from https://madappgang.com/blog/best-designed-healthcare-apps/)
14:48:25	16220/16220	---M--	200	added ('OK')	image/png	etag:%2231ba2a24f11027b04e91314f191f713c-ssl%22	https://madappgang.com/static/8c51fc0848776964a93b691f5444af91/4dacc/healthcare-app-design-1.png	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/static/8c51fc0848776964a93b691f5444af91/4dacc/healthcare-app-design-1.png	(from https://madappgang.com/blog/best-designed-healthcare-apps/)
14:48:26	862596/862596	---M--	200	added ('OK')	image/jpeg	etag:%22c32ecbebb1e702d47be9f3018a9b7bfa-ssl%22	https://madappgang.com/uploads/33528361_2057379984303360_5847473041495293952_o.jpg	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/uploads/33528361_2057379984303360_5847473041495293952_o.jpg	(from https://madappgang.com/blog/best-designed-healthcare-apps/)
14:48:27	63452/63452	---M--	200	added ('OK')	image/jpeg	etag:%229baf13b0fee89d508bd4abf73ea5af13-ssl%22	https://madappgang.com/static/914eb665f652643ac08806c19c76606b/c2c1d/healthcare-app-design-2.jpg	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/static/914eb665f652643ac08806c19c76606b/c2c1d/healthcare-app-design-2.jpg	(from https://madappgang.com/blog/best-designed-healthcare-apps/)
14:48:27	25725/25725	---M--	200	added ('OK')	image/jpeg	etag:%22172e6d04416185d44de1479386b08a76-ssl%22	https://madappgang.com/static/39181797e6b87811da63ff4c11f20141/4ce9f/healthcare-app-design-3.jpg	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/static/39181797e6b87811da63ff4c11f20141/4ce9f/healthcare-app-design-3.jpg	(from https://madappgang.com/blog/best-designed-healthcare-apps/)
14:48:29	64868/64868	---M--	200	added ('OK')	image/png	etag:%22ac672582c501268ca0923c5dbc3f58b1-ssl%22	https://madappgang.com/static/a869f1b29dcc67feaa069ef3eebd8ec1/4dacc/healthcare-app-design-4.png	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/static/a869f1b29dcc67feaa069ef3eebd8ec1/4dacc/healthcare-app-design-4.png	(from https://madappgang.com/blog/best-designed-healthcare-apps/)
14:48:29	25184/25184	---M--	200	added ('OK')	image/jpeg	etag:%22566d9a3d5b7c65d54d5ac18d1fe4480e-ssl%22	https://madappgang.com/static/b763a63a3d41d983a30934bb57f37b3e/4ce9f/healthcare-app-design-5.jpg	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/static/b763a63a3d41d983a30934bb57f37b3e/4ce9f/healthcare-app-design-5.jpg	(from https://madappgang.com/blog/best-designed-healthcare-apps/)
14:48:30	25809/25809	---M--	200	added ('OK')	image/jpeg	etag:%22faea839626c8f0f9be55e108d448fba7-ssl%22	https://madappgang.com/static/2feacdafebed542747330ea54d5938a7/4ce9f/healthcare-app-design-6.jpg	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/static/2feacdafebed542747330ea54d5938a7/4ce9f/healthcare-app-design-6.jpg	(from https://madappgang.com/blog/best-designed-healthcare-apps/)
14:48:31	37324/37324	---M--	200	added ('OK')	image/jpeg	etag:%22707c9dd33496938028d7092d23fa7e89-ssl%22	https://madappgang.com/static/ffe65c28c2e5a09e8058e468afe613ae/c2c1d/healthcare-app-design-7.jpg	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/static/ffe65c28c2e5a09e8058e468afe613ae/c2c1d/healthcare-app-design-7.jpg	(from https://madappgang.com/blog/best-designed-healthcare-apps/)
14:48:34	67050/67050	---MC-	301	error ('Moved%20Permanently')	text/html	etag:%2225d11f561f9c26775c0d4b6690e4cc38-ssl-df%22	https://madappgang.com/blog/the-best-fitness-app-design-examples-and-typical-mistakes	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/blog/the-best-fitness-app-design-examples-and-typical-mistakes	(from https://madappgang.com/blog/best-designed-healthcare-apps/)
14:48:35	40105/40105	---M--	200	added ('OK')	image/jpeg	etag:%220826dab309406931515c2bdc1ce32f66-ssl%22	https://madappgang.com/static/d61869db9fe923857ee9db152a55f0ea/c2c1d/healthcare-app-design-8.jpg	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/static/d61869db9fe923857ee9db152a55f0ea/c2c1d/healthcare-app-design-8.jpg	(from https://madappgang.com/blog/best-designed-healthcare-apps/)
14:48:36	174431/174431	---MCZ	200	added ('OK')	text/html	etag:%224019f267ae4244caeddd6d92e11911a8-ssl-df%22	https://madappgang.com/blog/how-to-develop-an-app-compliant-with-hipaa-and-other-healthcare-security-regulations/	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/blog/how-to-develop-an-app-compliant-with-hipaa-and-other-healthcare-security-regulations/index.html	(from https://madappgang.com/blog/best-designed-healthcare-apps/)
14:48:36	205134/205134	---MCZ	200	added ('OK')	text/html	etag:%2225d11f561f9c26775c0d4b6690e4cc38-ssl-df%22	https://madappgang.com/blog/the-best-fitness-app-design-examples-and-typical-mistakes/	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/blog/the-best-fitness-app-design-examples-and-typical-mistakes/index.html	(from https://madappgang.com/blog/best-designed-healthcare-apps/)
14:48:36	44184/44184	---M--	200	added ('OK')	image/jpeg	etag:%22bac9773ae1d1be2ebf772069785aa716-ssl%22	https://madappgang.com/static/03b7e8db37e99ed7e2c9d239b02e1b98/c2c1d/healthcare-app-design-9.jpg	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/static/03b7e8db37e99ed7e2c9d239b02e1b98/c2c1d/healthcare-app-design-9.jpg	(from https://madappgang.com/blog/best-designed-healthcare-apps/)
14:48:37	29568/29568	---M--	200	added ('OK')	image/jpeg	etag:%226047eb4aaf734214aba10402f2a804f9-ssl%22	https://madappgang.com/static/799c4da779825ad167b4a6571d1e2572/c2c1d/healthcare-app-design-10.jpg	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/static/799c4da779825ad167b4a6571d1e2572/c2c1d/healthcare-app-design-10.jpg	(from https://madappgang.com/blog/best-designed-healthcare-apps/)
14:48:38	44052/44052	---M--	200	added ('OK')	image/jpeg	etag:%224f7525ab5ad4bb23eeb83a165cf141af-ssl%22	https://madappgang.com/static/8e6562c71fc3bceefd3c18ae9836708a/c2c1d/healthcare-app-design-11.jpg	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/static/8e6562c71fc3bceefd3c18ae9836708a/c2c1d/healthcare-app-design-11.jpg	(from https://madappgang.com/blog/best-designed-healthcare-apps/)
14:48:39	22003/22003	---M--	200	added ('OK')	image/jpeg	etag:%221e6ccc80cf5ba42156f7e9c7c08e9369-ssl%22	https://madappgang.com/static/999f2baf073564e8e6c8040a810f2149/4ce9f/healthcare-app-design-12.jpg	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/static/999f2baf073564e8e6c8040a810f2149/4ce9f/healthcare-app-design-12.jpg	(from https://madappgang.com/blog/best-designed-healthcare-apps/)
14:48:40	7404/7404	---M--	200	added ('OK')	image/png	etag:%2219efd62b84e74acb3f66f6a16b9fda93-ssl%22	https://madappgang.com/static/8bb53eae156da221149db6364e689c5d/14edc/healthcare-app-design-13.png	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/static/8bb53eae156da221149db6364e689c5d/14edc/healthcare-app-design-13.png	(from https://madappgang.com/blog/best-designed-healthcare-apps/)
14:48:41	60773/60773	---M--	200	added ('OK')	image/png	etag:%22c5fa4e3dfbd124040441014bb3b2e7ae-ssl%22	https://madappgang.com/static/fb972b2aeb4662677435c888791bbee8/315fe/healthcare-app-design-14.png	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/static/fb972b2aeb4662677435c888791bbee8/315fe/healthcare-app-design-14.png	(from https://madappgang.com/blog/best-designed-healthcare-apps/)
14:48:42	28159/28159	---M--	200	added ('OK')	image/jpeg	etag:%220c842383c18e0429d6bd0d4167193861-ssl%22	https://madappgang.com/static/6f550cf9ef9bb1e5d6536d4b9a051951/4ce9f/healthcare-app-design-15.jpg	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/static/6f550cf9ef9bb1e5d6536d4b9a051951/4ce9f/healthcare-app-design-15.jpg	(from https://madappgang.com/blog/best-designed-healthcare-apps/)
14:48:44	53874/53874	---M--	200	added ('OK')	image/png	etag:%227d5cecb4d776f58c4be8f1c46398b1e8-ssl%22	https://madappgang.com/static/0314e23762fd39865104f957c38c6a34/4dacc/healthcare-app-design-16.png	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/static/0314e23762fd39865104f957c38c6a34/4dacc/healthcare-app-design-16.png	(from https://madappgang.com/blog/best-designed-healthcare-apps/)
14:48:44	57530/57530	---M--	200	added ('OK')	image/png	etag:%222995ae065bce7ba0af27133974b5c831-ssl%22	https://madappgang.com/static/09a29cb1838a1c4ccd2ac5b8ef5868dc/47232/healthcare-app-design-17.png	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/static/09a29cb1838a1c4ccd2ac5b8ef5868dc/47232/healthcare-app-design-17.png	(from https://madappgang.com/blog/best-designed-healthcare-apps/)
14:48:46	62808/62808	---M--	200	added ('OK')	image/jpeg	etag:%22ee0449aab4554cbc8fbbc2003fda1c4c-ssl%22	https://madappgang.com/static/e1da31a98d695471a6b493706a615d00/c2c1d/healthcare-app-design-18.jpg	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/static/e1da31a98d695471a6b493706a615d00/c2c1d/healthcare-app-design-18.jpg	(from https://madappgang.com/blog/best-designed-healthcare-apps/)
14:48:46	56616/56616	---M--	200	added ('OK')	image/jpeg	etag:%22d6b5cab5e77ff9bb3c5299ab77f5c692-ssl%22	https://madappgang.com/static/4896c473dd5fd0d3b3a0b0fd7f7ecad3/c2c1d/healthcare-app-design-19.jpg	/home/home/%d0%a0%d0%b0%d0%b1%d0%be%d1%87%d0%b8%d0%b9%20%d1%81%d1%82%d0%be%d0%bb/madappgang/madappgang.com/static/4896c473dd5fd0d3b3a0b0fd7f7ecad3/c2c1d/healthcare-app-design-19.jpg	(from https://madappgang.com/blog/best-designed-healthcare-apps/)
